what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1288634771112
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1288634771112
os,sysinfo,,,"win32",1288634771115
arch,sysinfo,,,"x86",1288634771115
ws,sysinfo,,,"win32",1288634771115
locale,sysinfo,,,"de_DE",1288634771115
processors,sysinfo,,,"2",1288634771116
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288634771116
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1288634771116
java.specification.name,sysinfo,,,"Java Platform API Specification",1288634771116
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288634771116
java.specification.version,sysinfo,,,"1.6",1288634771116
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288634771116
java.version,sysinfo,,,"1.6.0_20",1288634771116
java.vm.info,sysinfo,,,"mixed mode, sharing",1288634771116
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288634771116
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288634771116
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288634771116
java.vm.specification.version,sysinfo,,,"1.0",1288634771116
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288634771116
java.vm.version,sysinfo,,,"16.3-b01",1288634771116
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1288634772194
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634772835
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634774052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634777002
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288634778372
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288634778376
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288634778376
